51493,51.356001071651, -0.092223221564884
74493,51.355668530644, -0.091131117623885
77760,51.361645345281, -0.095895823915724
77826,51.552488894394, -0.086061935026643
59436,51.374709655554, -0.097422869833167
48143,51.376093119761, -0.098443182776544
75479,51.376967626509, -0.098579373910672
76006,51.367618025104, -0.11992711929095
52173,51.367720797226, -0.12016713716481
49943,51.552483296475, -0.085167848163644
53062,51.349809146959, -0.10022086013517
72161,51.348712243397, -0.10134325769757
75325,51.339284990155, -0.11564518092033
56739,51.340668873451, -0.11334860076535
49076,51.366976272176, -0.09910820079752
50432,51.368209549004, -0.099186426046671
58305,51.551208611269, -0.11026164645117
71688,51.61238124025, -0.086764528257889
57879,51.612392388878, -0.086345196783493
48321,51.60952416311, -0.085815902454385
49187,51.609103732173, -0.085400313181869
76029,51.370373101707, -0.22742342793119
49908,51.550726289604, -0.10990661172531
49495,51.36989467641, -0.22670919676784
47321,51.600748162573, -0.11642195329097
75436,51.526396911229, -0.27717515310981
76955,51.575578771488, -0.14296364957734
48609,51.599967446818, -0.11148705558288
47410,51.599954744922, -0.11125654984297
74928,51.60179245521, -0.11201782245831
71108,51.453007304304, -0.14841686957491
50921,51.608418476808, -0.11025538414785
57424,51.609163650949, -0.11018111131262
48450,51.611264761873, -0.10942946328984
71522,51.614993032102, -0.10976564651492
51198,51.61516028634, -0.10954203185231
72201,51.452883533352, -0.14855141437599
53256,51.61704486978, -0.10930482342095
47221,51.618950420666, -0.10757882665779
75172,51.620239010232, -0.10662956573475
71425,51.621135453109, -0.10589882945612
55929,51.623911004352, -0.10292270237229
54829,51.623071872393, -0.10441683990442
77905,51.459567883375, -0.13398658372133
77107,51.624823052921, -0.10093425128836
73261,51.624993902128, -0.10037811150417
54653,51.502632081995, -0.15379777105675
58337,51.630929765747, -0.09654668006847
77062,51.495765921449, -0.32412771278035
73276,51.636176094173, -0.091240240865252
77534,51.635484087015, -0.091818428688582
54424,51.635805260484, -0.086689301843541
47899,51.635893986666, -0.086064174163218
48192,51.639453744011, -0.079931100751013
55466,51.638617319114, -0.079923075631629
54532,51.644257305789, -0.081130172629014
48796,51.644080193397, -0.080747402700194
58127,51.646659950155, -0.080132545638459
48464,51.646223169888, -0.080367812921145
57907,51.649798490288, -0.080144492578294
71466,51.649038690228, -0.07987303561863
73979,51.651666442164, -0.079443953728831
71168,51.652227251234, -0.083496901391443
56465,51.590394049996, -0.070249111480356
57427,51.587927582845, -0.070642347305733
52921,51.586829865595, -0.071150787334271
49881,51.598648708135, -0.10387458275219
54273,51.520926302036, -0.19212105211037
58611,51.598335920493, -0.10455180706283
51168,51.599632787367, -0.10022372723973
71327,51.599207985583, -0.10175758514584
48516,51.598556772048, -0.096528899234179
72923,51.599052835643, -0.098284188537023
52472,51.59809059974, -0.095508784801057
47653,51.598241276782, -0.093712041116838
56406,51.521022715823, -0.19195867555338
76270,51.597922126226, -0.091227469816449
47555,51.598107249965, -0.091551804521658
77637,51.597912192244, -0.086751815439971
73325,51.597825990891, -0.088083818388156
59483,51.59801277803, -0.081896090980475
53573,51.597843634332, -0.083101648902934
55537,51.598311323891, -0.078158228458094
48951,51.598039562976, -0.080234478087255
71335,51.598425550408, -0.075799828809411
47712,51.598107705007, -0.07451375142443
48872,51.596107489282, -0.072086069398474
57437,51.596689261854, -0.073014378696543
56851,51.594548054769, -0.07021742550373
47838,51.594817669574, -0.07075464112355
76060,51.535734101263, -0.02894347641564
53591,51.535803540886, -0.029329799642285
55572,51.444756394683, -0.021005686581044
48132,51.608056613648, -0.12357159047575
74696,51.607544846233, -0.12362157596999
75945,51.525259852877, -0.12843341435156
56086,51.477719271096, -0.20159197533172
77928,51.477001030139, -0.20225384689329
71721,51.473915579947, -0.20747257617793
50175,51.473674028333, -0.20755404181499
50075,51.460096781114, -0.093643700950011
72686,51.459138864407, -0.094460949046731
72123,51.604053120652, -0.48089371625154
73783,51.602623175401, -0.48296299989037
74068,51.612597956087, -0.46037392909687
48567,51.612351591928, -0.46078666489443
73082,51.541241816038, -0.076323806161406
48485,51.587675061771, -0.1187816012388
76368,51.585061181161, 0.22061056082506
50087,51.584602421937, 0.22061706071031
77784,51.456544895067, 0.14714311044636
53998,51.538961568715, 0.044653739053101
54505,51.378881400481, -0.3021900563488
77520,51.379286679468, -0.30223253954811
51563,51.551399194816, -0.074972181334194
55435,51.557901073831, -0.28543392921013
75070,51.559399355808, -0.28458413171488
75203,51.584058802008, -0.24944651357499
76333,51.584101747378, -0.24870871561704
49026,51.467322827397, -0.2191913038225
59264,51.467160208315, -0.21854975373814
58460,51.468267972114, -0.2234018290753
53056,51.54585811647, -0.063942110842143
54324,51.467976719416, -0.22257808036945
48797,51.468433255413, -0.22778672339672
53354,51.468359031805, -0.22704091758214
56061,51.464438718176, -0.21521497338023
52714,51.462859379285, -0.2160251828675
48259,51.506125094983, -0.19447934521962
47980,51.506871901661, -0.19450746385422
53044,51.494093061699, -0.18224878432106
76336,51.501469524748, -0.18415974954809
76984,51.545795977619, -0.064536069900123
52348,51.501376756584, -0.18397613017331
50750,51.493774489054, -0.1796828154592
73670,51.49372150743, -0.17916631704734
56886,51.490723101062, -0.17371110084847
48050,51.485149259708, -0.18248924901247
48434,51.482268387178, -0.18692444256873
47134,51.564784255346, -0.073036191153116
58457,51.487331223709, -0.18809197762254
57315,51.490204581526, -0.19072935570884
50963,51.492004548028, -0.19257399126253
73405,51.496136271777, -0.19693421295284
71125,51.496477999675, -0.19693513456235
72685,51.491088187468, -0.18099983471403
75992,51.58763676811, -0.11807583759503
51483,51.491123294133, -0.18036461814207
73035,51.490397513272, -0.18691886669298
72303,51.497433409336, -0.1674928052479
58397,51.496236385749, -0.17088314831269
77289,51.496345578066, -0.16981268516796
47455,51.494774529253, -0.18735025639408
53896,51.494619736303, -0.1901367685285
50258,51.497535749049, -0.20316042534777
52909,51.498821117245, -0.20900248698749
47592,51.502107898837, -0.2134266841373
72366,51.616402112485, -0.28649465334784
49149,51.592349580048, -0.13389180652798
75104,51.593636009561, -0.1299698323245
74301,51.593109113143, -0.13302331249292
77710,51.592381357237, -0.13419368325382
72468,51.59603593614, -0.12483230069414
49393,51.595319768534, -0.12785047283733
52093,51.593368804717, -0.13295491448425
75655,51.595999522608, -0.12424183166581
49282,51.501878979969, -0.1671271716472
73840,51.501699881679, -0.16602491486898
74344,51.501984841128, -0.17102760881549
50728,51.501797913127, -0.16942135544266
74330,51.501514988132, -0.18129069925186
53438,51.48020269832, -0.19000188100668
54387,51.480066782305, -0.1899352545134
55146,51.476370610214, -0.20453947862636
77462,51.475861257807, -0.20533708570809
55119,51.471967265202, -0.21061590786884
72537,51.472112577636, -0.2101206582937
71723,51.484745902251, -0.20416732222961
47512,51.485643051699, -0.20168352900114
49567,51.483469615604, -0.20891268367575
53586,51.482726220146, -0.21323368953634
50843,51.482909911209, -0.21525723891316
47725,51.480279662295, -0.20319064031752
56521,51.480392191994, -0.20407911433462
54692,51.48078714661, -0.20638226995354
53855,51.48095734885, -0.20810380010206
58762,51.481598204021, -0.21179437864885
54099,51.481569279221, -0.21225637130829
74163,51.482127154007, -0.21345873291174
76857,51.484869345062, -0.2022468775212
77170,51.486145346932, -0.20277282721671
49612,51.487980363393, -0.20398262416279
54809,51.488040406227, -0.20379301317631
51668,51.48991607595, -0.20648497195268
76285,51.490574774312, -0.20663197934787
76311,51.492659409904, -0.20770260551619
55041,51.493343371657, -0.20891466439148
54650,51.494428026537, -0.21045680753825
72837,51.478451538265, -0.18899113321155
54955,51.478544614707, -0.18861302041062
56899,51.475485515855, -0.19433581846817
73988,51.475875743457, -0.19339879903954
50522,51.474059077484, -0.19630728785533
54445,51.473530479493, -0.19701930881145
53001,51.472862885862, -0.19921990803319
50792,51.471947201192, -0.20459795680785
50014,51.471821381947, -0.20460289631835
47030,51.475685356585, -0.19271511660947
52700,51.475538014533, -0.19249053940471
54299,51.470011099535, -0.19096678256623
72823,51.488924393032, -0.15703075672092
50827,51.486740017088, -0.16051809396522
49263,51.486490869337, -0.16068655997413
58367,51.483162704744, -0.16866983854212
56193,51.483383054197, -0.16608295173585
74537,51.495374701598, -0.077664844246954
54811,51.482336340832, -0.17218828269672
47903,51.49087965506, -0.16128779556245
49861,51.489009467596, -0.16474805848821
56178,51.487901249913, -0.16748610483705
58984,51.486645126543, -0.1711229601854
54349,51.486432135082, -0.17130432472326
49302,51.48246248433, -0.17913953093817
58700,51.482265889111, -0.17921937246169
77605,51.482570849557, -0.17396479136926
57115,51.545869255288, -0.19140658020912
54690,51.494819712033, -0.076175527937448
53455,51.482740928542, -0.17391479055144
59523,51.490368557113, -0.17404217357031
75118,51.485372208538, -0.18178903216445
49072,51.482477396839, -0.18648408574336
49866,51.482356384638, -0.18215382060505
49871,51.48963641916, -0.17034065188734
54272,51.48992355041, -0.17030034751494
75086,51.527547999068, -0.1645395287066
54442,51.484609875239, -0.1634556026931
50261,51.484509216008, -0.1633444235029
56073,51.562328168607, -0.12626258168995
52741,51.584213829571, 0.055908585099716
55614,51.585089941899, 0.054663407097161
71845,51.379337395172, 0.018318973041658
54850,51.378950171608, 0.017827725940189
58054,51.496971087138, -0.24965879507558
76014,51.496787941653, -0.25004038368874
52454,51.495968781478, -0.25420638834534
52590,51.495802309626, -0.25450087517219
57204,51.498655318201, -0.24442207376483
76590,51.498613979604, -0.24406348132708
77869,51.495739426569, -0.25813366639972
58507,51.495365545666, -0.26081306236998
48224,51.496111966688, -0.26445828765394
48269,51.633034324107, 0.0086665228870659
55403,51.386099833518, -0.30077318235747
53557,51.385736367813, -0.30051358377488
47413,51.590581496062, -0.43357446317469
58317,51.377942209457, -0.2207223381738
54233,51.386322834162, -0.21065310695359
75292,51.534018060408, -0.12953048028608
55409,51.53476550148, -0.13072544249962
74157,51.534611580739, -0.13065965426342
76894,51.535391477868, -0.13219937845178
52722,51.535499191645, -0.13388200174556
51562,51.537076847686, -0.13469706727938
50357,51.538751006571, -0.13592642684192
49479,51.541265881972, -0.1380012179963
75500,51.542542765789, -0.13913164295579
76641,51.544515646274, -0.1410558018385
74611,51.54873518411, -0.1411866989891
54960,51.548212816254, -0.14113587441302
75574,51.55293680978, -0.14245788246399
48540,51.552066639646, -0.14145477973346
52601,51.553814726954, -0.14395115269293
54277,51.553524506826, -0.14322730312953
77384,51.555307463432, -0.14508768941454
77632,51.54534912553, -0.19149931497607
58674,51.556115152401, -0.14612232257569
53739,51.557335991647, -0.14712577533553
73333,51.558784334098, -0.14887021341422
54186,51.559457081587, -0.14933340151441
47963,51.561123696548, -0.1506651751739
76289,51.561010628783, -0.15033793835753
54956,51.553425072593, -0.14092339412716
54771,51.552517421438, -0.14096039960051
77950,51.554982424837, -0.13989340473995
50498,51.554739557072, -0.13988888768009
58254,51.559640280118, -0.13761148141905
74870,51.559754130733, -0.13741928245648
47361,51.562039134222, -0.13634484758989
49727,51.578655310874, -0.14758660704368
51129,51.56199763641, -0.13656295615814
74332,51.544268330059, -0.1493007488214
59276,51.543958916512, -0.14906813358718
54348,51.578589444162, -0.14740166023781
56069,51.545529757931, -0.15002836541927
71588,51.546416920564, -0.15097311122786
49981,51.548530222139, -0.15269032728936
75802,51.55033968015, -0.15395843697799
50748,51.551694200565, -0.15717788794276
72943,51.552342220069, -0.15778637159298
47076,51.590595461307, -0.14008477956223
49724,51.553561605054, -0.15870356510711
76313,51.553168852384, -0.16060905072244
47056,51.55402583569, -0.16480097270136
55391,51.554275886469, -0.16468993371666
57090,51.546624524197, -0.14248421936991
48899,51.546246884318, -0.14760515061649
48162,51.591635473246, -0.14272755308496
71148,51.38452356053, -0.29317167921847
51578,51.384639353686, -0.29309551472461
71060,51.591856631133, -0.14306501838946
48470,51.390781457416, -0.29805569096267
50616,51.39052269315, -0.29819465077354
75957,51.393912902241, -0.29881631349553
76430,51.519402873831, -0.33839457483501
50543,51.519143864599, -0.33851930937492
48600,51.546290991998, -0.10087441598618
75920,51.590820204599, -0.14291960798701
47466,51.546112541573, -0.10151643663213
48448,51.490858079752, -0.18355866015568
71655,51.490825184959, -0.18433783126493
75323,51.493310201105, -0.19443830138371
53347,51.590702693901, -0.14288109072135
55024,51.579569115635, -0.018040951953196
49269,51.573640860781, -0.028588411086316
56307,51.590486254601, -0.022315476964566
91570,51.517722729818, -0.26095609359134
76168,51.51524249564, -0.25682770455888
74571,51.514137215456, -0.25385776571973
75393,51.515309475472, -0.25770430893991
47256,51.517650386341, -0.26153537757462
54572,51.501759234849, -0.17328434442565
57284,51.496624756105, -0.1589244083588
55002,51.52050336845, -0.26291139374801
50661,51.511889786635, -0.2472712151243
77670,51.50930732276, -0.24595808382127
76002,51.50705872973, -0.24532394140371
74798,51.512434333384, -0.25363464724774
56428,51.512657189058, -0.25108967407556
55136,51.497696674511, -0.15903969298508
51256,51.510808772561, -0.2574004513353
74194,51.511106848869, -0.2568846872257
48163,51.507153727476, -0.25712201371758
73020,51.50700629211, -0.25688267187563
49491,51.522398238369, -0.17336669595647
74291,51.528861988339, -0.18193114636898
74930,51.533103211126, -0.18695273423443
73195,51.512892465071, -0.096974584700444
59354,51.513058975591, -0.19744787424339
76600,51.512833415331, -0.19739913066235
72540,51.514331486268, -0.20126013109099
51488,51.51410371821, -0.20106733247501
74175,51.512079789509, -0.20219910593885
57335,51.511768642357, -0.20126019874713
57751,51.514454417352, -0.20517543573493
71169,51.51386122174, -0.20460785492304
55577,51.514761732722, -0.20821878428151
47977,51.517512644851, -0.20287881370623
73723,51.517548528879, -0.202286456628
49504,51.516616466177, -0.20660381160795
77913,51.516879811582, -0.2050080304522
76592,51.519794201413, -0.21153829263741
72907,51.519718350796, -0.21128181286016
54629,51.521345481337, -0.21242887434174
59456,51.521387781753, -0.21225424422626
56560,51.52343203787, -0.21363011215639
73166,51.523537029924, -0.21343860638981
55036,51.52553699511, -0.21485956920589
48169,51.525488331934, -0.21461640429356
55448,51.517867695748, -0.21198850562546
71296,51.517625529395, -0.2149815400662
52932,51.51771167415, -0.21532409167884
52593,51.519526164287, -0.21755938386762
47844,51.516477464896, -0.10289309138339
58160,51.534357349377, -0.18838802074875
76570,51.519228097342, -0.22755976998415
47083,51.51687166444, -0.22812687586087
58991,51.516667069342, -0.22886987642064
52243,51.516260294663, -0.23469402383994
48058,51.516159701291, -0.23458261064114
75771,51.516895368442, -0.10371169579164
50776,51.515676679941, -0.24193731474402
59326,51.515468047132, -0.2436172040806
76957,51.515322962118, -0.24774476137684
53503,51.515182442907, -0.24857166375469
48971,51.514817506888, -0.23204027728578
58739,51.514098617443, -0.23804914768405
59295,51.511469054312, -0.24679737896163
51467,51.509657393992, -0.24591581764297
58033,51.507336041032, -0.24522682818002
52346,51.530223029573, -0.19436231993876
75588,51.552467583312, -0.18719261621204
54009,51.548905934542, -0.20586801698736
56546,51.532514745849, -0.20188435589776
75672,51.533229824934, -0.20453797069227
53042,51.533224186109, -0.21832201285363
74994,51.536501959864, -0.22099135504346
49005,51.537601818625, -0.22236158923005
53090,51.537516130003, -0.22204769750211
75675,51.541017967611, -0.22586248339597
53249,51.540350137676, -0.22510975047637
77303,51.542792832397, -0.2254906096599
77556,51.54279745874, -0.22520200519386
57937,51.546742023124, -0.22856759928704
48353,51.546655697445, -0.22821039104863
48044,51.540934065659, -0.20204282321686
77272,51.540896278851, -0.20133769987865
74102,51.541540085305, -0.20579720474604
49974,51.541811066487, -0.20646433122204
52631,51.544439975363, -0.21197103310663
72264,51.401325642708, -0.11843015812992
51761,51.543735585357, -0.20941718732771
77415,51.545331721679, -0.2144310904426
77264,51.545318346598, -0.21414317319652
47053,51.546582215318, -0.21860791006557
55823,51.546282382599, -0.21662933746265
58618,51.546916432622, -0.22048420893205
53719,51.536637830448, -0.22164934441546
55792,51.535903005338, -0.22597486061972
56586,51.535780996775, -0.22742150469577
71670,51.536215163242, -0.22997124421258
49320,51.536209655088, -0.23020216402117
74333,51.53387411866, -0.2333494479453
52788,51.533726670121, -0.23430676705046
75105,51.535143425832, -0.23762593984846
51630,51.534705220241, -0.23659030369848
47098,51.536746567096, -0.24018832791615
47467,51.536676831662, -0.24033521022366
47781,51.517402464391, -0.17247116231755
75205,51.515492214095, -0.17568958576297
48563,51.51561087307, -0.19031374245688
48801,51.516798180591, -0.18800383133449
47313,51.523902109364, -0.17581478552496
59163,51.527993267419, -0.1809998385223
54493,51.532814516459, -0.1868921139653
73269,51.534765678654, -0.18920809629935
50471,51.518571354243, -0.19627894691312
73601,51.517981440423, -0.19592750307435
55819,51.518923139303, -0.19751904312656
49139,51.518370986194, -0.19903985138244
47123,51.518944826291, -0.1989307327371
48185,51.552678290807, -0.18744387908658
50245,51.521241606209, -0.20093021588712
57081,51.520272849658, -0.19991615965563
51979,51.532893885332, -0.20550278522873
49157,51.526098798036, -0.19282439044667
76179,51.526325913412, -0.19297397490013
54993,51.486508736658, -0.072780402300445
56801,51.524139442252, -0.1888079939531
73249,51.524051217495, -0.18833578760632
57868,51.546529531509, -0.15127141918846
74842,51.379944932409, -0.2813862845237
49493,51.486007156545, -0.073997047584718
52263,51.496323930208, -0.18345663111581
53588,51.389684372906, 0.043439171945703
50777,51.320744986379, -0.13889405886207
76852,51.418702567598, -0.13437133177225
58354,51.622174460606, -0.29324032576682
51872,51.621435442466, -0.29374477332339
56520,51.494655375488, -0.25538023221433
56768,51.495111585591, -0.25521875334057
55068,51.597016578218, -0.11084422189229
56831,51.554558512411, -0.1614906197201
48151,51.618245790795, -0.27179237887392
47938,51.617569500825, -0.27288698770769
73495,51.48034041126, -0.19251670259815
76016,51.5868095047, -0.1338445495533
73090,51.58667956319, -0.13359003882074
75748,51.587501312963, -0.13267579272636
49940,51.58733217538, -0.13278377631844
56799,51.50997484851, -0.32483129874242
48188,51.526493239264, -0.11784455635425
75960,51.597140994459, -0.11075242707177
56541,51.501468539839, -0.18293508819865
53172,51.527389857587, 0.056375170452596
57036,51.336892000197, -0.11838493705861
76320,51.641890672873, -0.18159056505085
57099,51.53600070034, -0.18184857531736
55978,51.531181913886, -0.17555263391417
57393,51.53239293406, -0.17420659390659
51966,51.532853969157, -0.17378443843728
54229,51.54027680498, -0.17578016935227
52208,51.530209491202, -0.1766295577958
76862,51.528954017619, -0.18032720142935
56365,51.52875742383, -0.1804071242376
59210,51.530107664777, -0.17759958519226
49281,51.533332881257, -0.16586402636392
77482,51.533604937193, -0.16543495662772
55886,51.53605908983, -0.16021746239885
57903,51.536582183591, -0.15859581849468
49176,51.560335627848, -0.19709395211372
73279,51.542852986575, -0.14850731179947
77973,51.537390436841, -0.14767636565796
54394,51.537403175899, -0.14734419630129
74431,51.502244391161, -0.18774547811104
73412,51.541477601656, -0.18072177905705
54457,51.541269515324, -0.18122038559687
54423,51.542712310059, -0.16991425557525
52230,51.542766436185, -0.16877280013607
56939,51.543298332914, -0.16540566169237
53135,51.543206661818, -0.16529397696748
50111,51.530210568818, 0.036447181088871
53775,51.543469393279, -0.16312017727063
75221,51.543775712515, -0.16143493057941
48652,51.543887282803, -0.15822881890957
59081,51.543751474337, -0.1593159260138
52051,51.543973906766, -0.15401417858033
48060,51.543877774273, -0.15419112944124
52668,51.555952491043, -0.19392057480593
74133,51.551562424235, -0.18506498941362
50867,51.55177744005, -0.18501315928977
47735,51.547910179652, -0.18033538744549
54877,51.543172828648, -0.17523171141724
52293,51.539286235372, -0.17568999696428
57245,51.498088344119, -0.065506095511178
77785,51.553128936893, -0.19450842248101
56014,51.551398325626, -0.19190850215687
57630,51.551467999059, -0.19176149934168
48042,51.54967605007, -0.19160177647123
51622,51.549835370005, -0.1914368001441
53820,51.542766683966, -0.19314477755379
54607,51.540495767662, -0.18874992973721
73825,51.553441620038, -0.16827198896883
56866,51.552779523901, -0.16848610409874
54812,51.550568861378, -0.16512760586672
75962,51.552266115279, -0.16728065770888
77811,51.549219344063, -0.16278762441041
73143,51.49643992851, -0.080659870885243
76840,51.550749498621, -0.16517803305661
54924,51.546288666015, -0.16169419353885
53367,51.546039521107, -0.16186288136352
75405,51.544173479748, -0.16271685703099
73490,51.544351183437, -0.16257990264752
57976,51.464466616614, 0.13291621355938
77095,51.464692819204, 0.13284037880109
50900,51.468613265438, 0.13434788221373
47825,51.468161564719, 0.13396684171394
76258,51.474112835582, 0.12665567739441
51921,51.473730601595, 0.12740110374378
71246,51.458745513566, 0.12359476808496
52475,51.456748034151, 0.12315657588597
58432,51.456033634588, 0.12287871636436
76769,51.449447064662, 0.11960831462273
58209,51.451444720592, 0.12252188722682
71774,51.496403170659, -0.082260573199277
58738,51.447870913887, 0.11775071450714
76273,51.342034695824, -0.11049264976359
75836,51.342982111662, -0.10901782666614
47104,51.652507750237, -0.21836119376268
52882,51.65292387106, -0.2131984735958
58167,51.652817373377, -0.21388210116396
49464,51.653040717404, -0.20729573418512
50316,51.652865808098, -0.20526431292415
47181,51.497024720051, -0.081225992483639
77697,51.57302533763, -0.071634213840522
51063,51.489052727649, -0.058009300747489
52115,51.489610362503, -0.056386679214001
50548,51.488923982746, -0.057294545701194
49254,51.468037944965, -0.21182066255434
49838,51.545488999918, 0.092656452890704
57277,51.54528413557, 0.092546094130076
75788,51.550252818533, -0.18295356130314
53275,51.52984492359, -0.48185108348063
51176,51.529929733953, -0.48215101405114
76540,51.53835769437, -0.48233209409873
51777,51.538317638869, -0.4820161998271
52703,51.550108190219, -0.18232468491389
57765,51.642521401435, -0.24189167651988
58361,51.573147352719, -0.07139815196519
55265,51.553618153873, -0.28833563573517
76348,51.642273225747, -0.24213251975714
50720,51.645614827282, -0.23590376272509
57118,51.356238500965, 0.088371824559269
58090,51.35637303067, 0.088392306408211
75039,51.48373248491, -0.12337928009211
55741,51.653061510141, -0.20159915002689
73155,51.501820629729, 0.047803325413321
53963,51.502335041747, 0.02543490639587
54165,51.451798943012, 0.03615099593182
